Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000091355	0
ENSMUSG00000071178	13
ENSMUSG00000090989	0
ENSMUSG00000071177	9
ENSMUSG00000090466	0
ENSMUSG00000090555	0
ENSMUSG00000091902	0
ENSMUSG00000066366	7
ENSMUSG00000091307	0
ENSMUSG00000079015	7
ENSMUSG00000086432	7
ENSMUSG00000092040	0
ENSMUSG00000072849	9
ENSMUSG00000063232	11
ENSMUSG00000093753	0
ENSMUSG00000058260	7499
ENSMUSG00000102694	1688
ENSMUSG00000041567	37669
ENSMUSG00000092075	0
ENSMUSG00000041550	0
ENSMUSG00000093356	0
ENSMUSG00000041536	0
ENSMUSG00000066364	41
ENSMUSG00000066361	262
ENSMUSG00000091573	3
ENSMUSG00000091553	1
ENSMUSG00000066363	1
ENSMUSG00000101862	0
ENSMUSG00000041481	2
ENSMUSG00000041449	60
ENSMUSG00000079014	23
ENSMUSG00000079013	19
ENSMUSG00000058207	0
ENSMUSG00000079012	84
ENSMUSG00000091157	0
ENSMUSG00000021091	1902
ENSMUSG00000077398	0
ENSMUSG00000021095	6
ENSMUSG00000112954	0
ENSMUSG00000041415	2024
ENSMUSG00000021097	1257
ENSMUSG00000021101	0
ENSMUSG00000100975	336
ENSMUSG00000054150	394
ENSMUSG00000113995	2
ENSMUSG00000113125	2
ENSMUSG00000113722	60
ENSMUSG00000088789	6
ENSMUSG00000106366	0
ENSMUSG00000021102	1664
ENSMUSG00000113051	0
ENSMUSG00000060863	3
ENSMUSG00000066359	0
ENSMUSG00000000701	0
ENSMUSG00000068940	0
ENSMUSG00000079007	0
ENSMUSG00000041359	0
ENSMUSG00000097929	0
ENSMUSG00000113314	0
ENSMUSG00000114181	0
ENSMUSG00000094910	10
ENSMUSG00000113535	0
ENSMUSG00000113479	0
ENSMUSG00000021070	399
ENSMUSG00000041347	1
ENSMUSG00000041341	1993
ENSMUSG00000087854	0
ENSMUSG00000044715	884
ENSMUSG00000041323	4
ENSMUSG00000021111	3253
ENSMUSG00000113537	0
ENSMUSG00000093331	0
ENSMUSG00000113835	2
ENSMUSG00000021115	641
ENSMUSG00000113427	6
ENSMUSG00000113390	0
ENSMUSG00000114149	0
ENSMUSG00000077640	0
ENSMUSG00000091280	0
ENSMUSG00000092066	0
ENSMUSG00000091762	0
ENSMUSG00000091442	0
ENSMUSG00000091887	0
ENSMUSG00000091583	0
ENSMUSG00000085820	0
ENSMUSG00000085801	0
ENSMUSG00000083861	0
ENSMUSG00000086319	33
ENSMUSG00000085120	0
ENSMUSG00000086037	0
ENSMUSG00000086060	0
ENSMUSG00000084871	0
ENSMUSG00000082362	0
ENSMUSG00000090607	2
ENSMUSG00000113415	0
ENSMUSG00000060375	0
ENSMUSG00000079359	0
ENSMUSG00000085641	0
ENSMUSG00000086975	1
ENSMUSG00000048251	1695
ENSMUSG00000056770	4190
ENSMUSG00000021258	1250
ENSMUSG00000084883	1283
ENSMUSG00000021260	280
ENSMUSG00000097847	1
ENSMUSG00000021259	151
ENSMUSG00000058070	751
ENSMUSG00000082203	0
ENSMUSG00000097788	0
ENSMUSG00000021262	110
ENSMUSG00000065436	0
ENSMUSG00000021263	5
ENSMUSG00000113396	1
ENSMUSG00000093173	0
ENSMUSG00000114102	65
ENSMUSG00000112971	3
ENSMUSG00000114045	19
ENSMUSG00000021264	2235
ENSMUSG00000021265	263
ENSMUSG00000048856	148
ENSMUSG00000065429	0
ENSMUSG00000021266	1311
ENSMUSG00000088217	1
ENSMUSG00000112981	0
ENSMUSG00000040877	147
ENSMUSG00000113966	6
ENSMUSG00000113478	0
ENSMUSG00000040867	111
ENSMUSG00000113306	0
ENSMUSG00000092647	0
ENSMUSG00000093231	0
ENSMUSG00000040856	15
ENSMUSG00000112977	0
ENSMUSG00000113704	0
ENSMUSG00000098709	0
ENSMUSG00000021268	309
ENSMUSG00000098990	0
ENSMUSG00000098617	0
ENSMUSG00000084535	0
ENSMUSG00000076451	0
ENSMUSG00000097698	0
ENSMUSG00000076316	0
ENSMUSG00000077025	0
ENSMUSG00000065526	0
ENSMUSG00000105210	0
ENSMUSG00000072900	0
ENSMUSG00000076313	0
ENSMUSG00000095147	0
ENSMUSG00000094952	0
ENSMUSG00000085925	0
ENSMUSG00000070080	0
ENSMUSG00000070072	0
ENSMUSG00000070076	0
ENSMUSG00000070133	0
ENSMUSG00000087855	0
ENSMUSG00000070129	0
ENSMUSG00000104858	0
ENSMUSG00000098466	0
ENSMUSG00000097451	73
ENSMUSG00000070101	0
ENSMUSG00000080406	0
ENSMUSG00000077879	0
ENSMUSG00000065433	0
ENSMUSG00000064452	0
ENSMUSG00000089509	0
ENSMUSG00000088294	0
ENSMUSG00000098061	0
ENSMUSG00000089517	0
ENSMUSG00000087885	0
ENSMUSG00000084691	0
ENSMUSG00000084549	0
ENSMUSG00000064496	0
ENSMUSG00000065013	0
ENSMUSG00000064621	0
ENSMUSG00000064417	0
ENSMUSG00000064679	0
ENSMUSG00000099132	0
ENSMUSG00000102657	0
ENSMUSG00000065757	0
ENSMUSG00000065749	0
ENSMUSG00000064487	0
ENSMUSG00000065022	0
ENSMUSG00000077881	0
ENSMUSG00000064545	0
ENSMUSG00000064720	0
ENSMUSG00000084487	0
ENSMUSG00000064726	0
ENSMUSG00000084604	0
ENSMUSG00000088820	0
ENSMUSG00000098202	0
ENSMUSG00000065498	0
ENSMUSG00000065477	0
ENSMUSG00000106653	0
ENSMUSG00000093291	0
ENSMUSG00000093224	0
ENSMUSG00000104582	0
ENSMUSG00000080687	0
ENSMUSG00000065617	0
ENSMUSG00000076459	0
ENSMUSG00000065577	0
ENSMUSG00000070141	0
ENSMUSG00000076145	0
ENSMUSG00000080411	0
ENSMUSG00000076272	0
ENSMUSG00000076241	0
ENSMUSG00000070105	0
ENSMUSG00000076396	0
ENSMUSG00000076006	0
ENSMUSG00000077980	0
ENSMUSG00000105853	0
ENSMUSG00000093218	0
ENSMUSG00000105178	0
ENSMUSG00000098807	0
ENSMUSG00000098838	0
ENSMUSG00000076219	0
ENSMUSG00000106017	0
ENSMUSG00000076063	0
ENSMUSG00000099224	0
ENSMUSG00000077001	0
ENSMUSG00000097391	8
ENSMUSG00000065428	0
ENSMUSG00000065426	0
ENSMUSG00000099236	0
ENSMUSG00000070128	0
ENSMUSG00000077925	0
ENSMUSG00000065448	0
ENSMUSG00000070136	0
ENSMUSG00000065438	0
ENSMUSG00000076052	0
ENSMUSG00000105849	0
ENSMUSG00000093089	0
ENSMUSG00000065570	0
ENSMUSG00000065561	0
ENSMUSG00000065497	0
ENSMUSG00000093351	0
ENSMUSG00000113711	0
ENSMUSG00000113625	2855
ENSMUSG00000112940	0
ENSMUSG00000113063	0
ENSMUSG00000113868	0
ENSMUSG00000113217	0
ENSMUSG00000113042	0
ENSMUSG00000113331	0
ENSMUSG00000113733	0
ENSMUSG00000113193	0
ENSMUSG00000113605	0
ENSMUSG00000113581	19
ENSMUSG00000080356	0
ENSMUSG00000075707	9
ENSMUSG00000113198	71
ENSMUSG00000113512	0
ENSMUSG00000114183	0
ENSMUSG00000017843	3667
ENSMUSG00000113585	104
ENSMUSG00000113361	27
ENSMUSG00000113702	3
ENSMUSG00000113781	0
ENSMUSG00000113662	48
ENSMUSG00000018707	11898
ENSMUSG00000090327	0
ENSMUSG00000056508	0
ENSMUSG00000098618	0
ENSMUSG00000021270	3912
ENSMUSG00000037957	1203
ENSMUSG00000056458	85
ENSMUSG00000097650	0
ENSMUSG00000097832	22
ENSMUSG00000021271	577
ENSMUSG00000091498	418
ENSMUSG00000021276	995
ENSMUSG00000113385	4
ENSMUSG00000021275	792
ENSMUSG00000096942	335
ENSMUSG00000037904	946
ENSMUSG00000113682	23
ENSMUSG00000113056	3
ENSMUSG00000113597	0
ENSMUSG00000037896	2201
ENSMUSG00000114110	0
ENSMUSG00000113200	2
ENSMUSG00000083193	0
ENSMUSG00000021277	922
ENSMUSG00000021278	0
ENSMUSG00000097381	2
ENSMUSG00000021279	3337
ENSMUSG00000087075	2
ENSMUSG00000021280	78
ENSMUSG00000097081	1
ENSMUSG00000021281	1331
ENSMUSG00000113029	0
ENSMUSG00000010529	18
ENSMUSG00000021282	7543
ENSMUSG00000064493	0
ENSMUSG00000113462	0
ENSMUSG00000096995	107
ENSMUSG00000007411	2544
ENSMUSG00000113910	0
ENSMUSG00000001270	2625
ENSMUSG00000060950	658
ENSMUSG00000112991	9
ENSMUSG00000049792	952
ENSMUSG00000037787	956
ENSMUSG00000090193	0
ENSMUSG00000090026	0
ENSMUSG00000021288	5038
ENSMUSG00000021287	212
ENSMUSG00000021286	491
ENSMUSG00000021285	1314
ENSMUSG00000113357	0
ENSMUSG00000113926	2
ENSMUSG00000113769	13
ENSMUSG00000113088	0
ENSMUSG00000021290	2150
ENSMUSG00000054003	8
ENSMUSG00000091402	0
ENSMUSG00000037686	1013
ENSMUSG00000093090	0
ENSMUSG00000106228	0
ENSMUSG00000065574	61
ENSMUSG00000021294	903
ENSMUSG00000113282	1
ENSMUSG00000103080	8
ENSMUSG00000113120	0
ENSMUSG00000047828	0
ENSMUSG00000113189	0
ENSMUSG00000043122	60
ENSMUSG00000054013	1
ENSMUSG00000037679	3573
ENSMUSG00000011148	3475
ENSMUSG00000064326	414
ENSMUSG00000001729	5440
ENSMUSG00000098380	0
ENSMUSG00000037638	656
ENSMUSG00000103898	143
ENSMUSG00000072825	15635
ENSMUSG00000099165	0
ENSMUSG00000113231	0
ENSMUSG00000052160	313
ENSMUSG00000072812	9660
ENSMUSG00000037594	300
ENSMUSG00000047832	1480
ENSMUSG00000021298	24
ENSMUSG00000113872	0
ENSMUSG00000113830	1
ENSMUSG00000002799	5574
ENSMUSG00000098338	2
ENSMUSG00000002804	429
ENSMUSG00000097476	7
ENSMUSG00000011158	1815
ENSMUSG00000113519	0
ENSMUSG00000002803	819
ENSMUSG00000097100	2
ENSMUSG00000021143	1767
ENSMUSG00000104729	0
ENSMUSG00000012211	0
ENSMUSG00000021144	1714
ENSMUSG00000006356	16454
ENSMUSG00000006360	7690
ENSMUSG00000037466	472
ENSMUSG00000105111	0
ENSMUSG00000049036	16
ENSMUSG00000087842	0
ENSMUSG00000095079	6
ENSMUSG00000087642	0
ENSMUSG00000076612	4
ENSMUSG00000076613	0
ENSMUSG00000102962	0
ENSMUSG00000076614	0
ENSMUSG00000076615	0
ENSMUSG00000090726	0
ENSMUSG00000104218	26
ENSMUSG00000103198	0
ENSMUSG00000102832	0
ENSMUSG00000104213	3
ENSMUSG00000076617	189
ENSMUSG00000092683	1
ENSMUSG00000092737	0
ENSMUSG00000104594	0
ENSMUSG00000092748	12
ENSMUSG00000076618	0
ENSMUSG00000076619	0
ENSMUSG00000076620	0
ENSMUSG00000076621	0
ENSMUSG00000094028	0
ENSMUSG00000094552	0
ENSMUSG00000096420	0
ENSMUSG00000095656	0
ENSMUSG00000094957	0
ENSMUSG00000094057	0
ENSMUSG00000094268	0
ENSMUSG00000096884	0
ENSMUSG00000096250	0
ENSMUSG00000095592	0
ENSMUSG00000093876	0
ENSMUSG00000095897	0
ENSMUSG00000103203	0
ENSMUSG00000096396	0
ENSMUSG00000095444	0
ENSMUSG00000096301	0
ENSMUSG00000102532	0
ENSMUSG00000096568	0
ENSMUSG00000095399	0
ENSMUSG00000076630	0
ENSMUSG00000051804	0
ENSMUSG00000093818	0
ENSMUSG00000095549	0
ENSMUSG00000076632	0
ENSMUSG00000043945	0
ENSMUSG00000102901	0
ENSMUSG00000091606	0
ENSMUSG00000076633	0
ENSMUSG00000096464	0
ENSMUSG00000103934	0
ENSMUSG00000095612	0
ENSMUSG00000103111	0
ENSMUSG00000094164	0
ENSMUSG00000102645	0
ENSMUSG00000094951	0
ENSMUSG00000104103	28
ENSMUSG00000102848	0
ENSMUSG00000095866	0
ENSMUSG00000103262	0
ENSMUSG00000090395	0
ENSMUSG00000095285	0
ENSMUSG00000104278	0
ENSMUSG00000102182	0
ENSMUSG00000096498	0
ENSMUSG00000103185	0
ENSMUSG00000095429	0
ENSMUSG00000096670	0
ENSMUSG00000103240	0
ENSMUSG00000103860	0
ENSMUSG00000095210	0
ENSMUSG00000103446	0
ENSMUSG00000103033	0
ENSMUSG00000103604	0
ENSMUSG00000095565	0
ENSMUSG00000102910	0
ENSMUSG00000103184	0
ENSMUSG00000076646	0
ENSMUSG00000104355	0
ENSMUSG00000096824	0
ENSMUSG00000103944	0
ENSMUSG00000094134	0
ENSMUSG00000094194	0
ENSMUSG00000095571	0
ENSMUSG00000103893	0
ENSMUSG00000102878	0
ENSMUSG00000096638	0
ENSMUSG00000104319	0
ENSMUSG00000076665	0
ENSMUSG00000076653	0
ENSMUSG00000094509	0
ENSMUSG00000076655	0
ENSMUSG00000093838	0
ENSMUSG00000104393	0
ENSMUSG00000094533	0
ENSMUSG00000095583	0
ENSMUSG00000103271	0
ENSMUSG00000103297	0
ENSMUSG00000096108	0
ENSMUSG00000095642	0
ENSMUSG00000076661	0
ENSMUSG00000104129	0
ENSMUSG00000096805	0
ENSMUSG00000103918	0
ENSMUSG00000094102	0
ENSMUSG00000102515	0
ENSMUSG00000096459	0
ENSMUSG00000076652	2
ENSMUSG00000103121	0
ENSMUSG00000076666	0
ENSMUSG00000103537	0
ENSMUSG00000094029	0
ENSMUSG00000076668	0
ENSMUSG00000103939	0
ENSMUSG00000076670	0
ENSMUSG00000102479	0
ENSMUSG00000102497	0
ENSMUSG00000076672	0
ENSMUSG00000094322	0
ENSMUSG00000102601	0
ENSMUSG00000103989	0
ENSMUSG00000076674	0
ENSMUSG00000104115	0
ENSMUSG00000103340	0
ENSMUSG00000076671	0
ENSMUSG00000076676	0
ENSMUSG00000076677	1
ENSMUSG00000094174	0
ENSMUSG00000096407	0
ENSMUSG00000076680	0
ENSMUSG00000087582	0
ENSMUSG00000102301	0
ENSMUSG00000102524	0
ENSMUSG00000105438	0
ENSMUSG00000095981	0
ENSMUSG00000102641	0
ENSMUSG00000095442	0
ENSMUSG00000103875	0
ENSMUSG00000096499	0
ENSMUSG00000098357	0
ENSMUSG00000095700	0
ENSMUSG00000103915	0
ENSMUSG00000095200	0
ENSMUSG00000104152	0
ENSMUSG00000103667	0
ENSMUSG00000076688	0
ENSMUSG00000094694	0
ENSMUSG00000102502	0
ENSMUSG00000102888	0
ENSMUSG00000095416	0
ENSMUSG00000090765	0
ENSMUSG00000102587	0
ENSMUSG00000104422	0
ENSMUSG00000103254	0
ENSMUSG00000095554	0
ENSMUSG00000102773	0
ENSMUSG00000103790	0
ENSMUSG00000076695	0
ENSMUSG00000102806	0
ENSMUSG00000096410	0
ENSMUSG00000095761	0
ENSMUSG00000102678	0
ENSMUSG00000102654	0
ENSMUSG00000094561	0
ENSMUSG00000103290	0
ENSMUSG00000094241	0
ENSMUSG00000102952	0
ENSMUSG00000094546	0
ENSMUSG00000103395	0
ENSMUSG00000102315	0
ENSMUSG00000102512	0
ENSMUSG00000102281	0
ENSMUSG00000096649	0
ENSMUSG00000102656	0
ENSMUSG00000102942	0
ENSMUSG00000093955	0
ENSMUSG00000103554	0
ENSMUSG00000094051	0
ENSMUSG00000095923	0
ENSMUSG00000103873	0
ENSMUSG00000095130	0
ENSMUSG00000102991	0
ENSMUSG00000102535	0
ENSMUSG00000094652	0
ENSMUSG00000095859	0
ENSMUSG00000103300	0
ENSMUSG00000102528	0
ENSMUSG00000102928	0
ENSMUSG00000076709	0
ENSMUSG00000103990	0
ENSMUSG00000096355	0
ENSMUSG00000102453	0
ENSMUSG00000076710	0
ENSMUSG00000102364	0
ENSMUSG00000094198	0
ENSMUSG00000104176	0
ENSMUSG00000095204	0
ENSMUSG00000093894	0
ENSMUSG00000094505	0
ENSMUSG00000103665	0
ENSMUSG00000094787	0
ENSMUSG00000095589	0
ENSMUSG00000103737	0
ENSMUSG00000094862	0
ENSMUSG00000103439	0
ENSMUSG00000102381	0
ENSMUSG00000103168	0
ENSMUSG00000102295	0
ENSMUSG00000104452	0
ENSMUSG00000095889	0
ENSMUSG00000095197	0
ENSMUSG00000104320	0
ENSMUSG00000094087	0
ENSMUSG00000102765	0
ENSMUSG00000102313	0
ENSMUSG00000102332	0
ENSMUSG00000104373	0
ENSMUSG00000103470	0
ENSMUSG00000096078	0
ENSMUSG00000096767	0
ENSMUSG00000095117	0
ENSMUSG00000105242	0
ENSMUSG00000096672	0
ENSMUSG00000099299	0
ENSMUSG00000094088	0
ENSMUSG00000106325	0
ENSMUSG00000105680	0
ENSMUSG00000104593	0
ENSMUSG00000105599	9
ENSMUSG00000095170	0
ENSMUSG00000106283	0
ENSMUSG00000095519	0
ENSMUSG00000095863	0
ENSMUSG00000105582	0
ENSMUSG00000106077	0
ENSMUSG00000106420	0
ENSMUSG00000094502	0
ENSMUSG00000076731	0
ENSMUSG00000105737	0
ENSMUSG00000108559	0
ENSMUSG00000106601	0
ENSMUSG00000098336	0
ENSMUSG00000096577	0
ENSMUSG00000096074	0
ENSMUSG00000076733	0
ENSMUSG00000105749	0
ENSMUSG00000106599	0
ENSMUSG00000094124	0
ENSMUSG00000091087	0
ENSMUSG00000105669	0
ENSMUSG00000104780	0
ENSMUSG00000096020	0
ENSMUSG00000104542	0
ENSMUSG00000093896	0
ENSMUSG00000106482	0
ENSMUSG00000096452	0
ENSMUSG00000096326	0
ENSMUSG00000106645	0
ENSMUSG00000104590	0
ENSMUSG00000105123	0
ENSMUSG00000105928	21
ENSMUSG00000094075	0
ENSMUSG00000094689	0
ENSMUSG00000106434	0
ENSMUSG00000106041	0
ENSMUSG00000095127	0
ENSMUSG00000105757	0
ENSMUSG00000094940	0
ENSMUSG00000106239	7
ENSMUSG00000096150	0
ENSMUSG00000105605	0
ENSMUSG00000042063	581
ENSMUSG00000011171	89
ENSMUSG00000093765	0
ENSMUSG00000113304	0
ENSMUSG00000105984	0
ENSMUSG00000113002	0
ENSMUSG00000065685	0
ENSMUSG00000042050	362
ENSMUSG00000096694	0
ENSMUSG00000078984	0
ENSMUSG00000113527	17
ENSMUSG00000021171	2141
ENSMUSG00000112980	50
ENSMUSG00000042029	345
ENSMUSG00000084629	0
ENSMUSG00000089468	0
ENSMUSG00000056553	11
ENSMUSG00000101236	50
ENSMUSG00000101814	0
ENSMUSG00000113795	0
ENSMUSG00000099907	0
ENSMUSG00000101930	0
ENSMUSG00000065538	0
ENSMUSG00000041992	593
ENSMUSG00000089482	0
ENSMUSG00000113575	0
ENSMUSG00000113840	0
ENSMUSG00000021175	1218
ENSMUSG00000093544	0
ENSMUSG00000018581	20
ENSMUSG00000113831	96
ENSMUSG00000025323	59
ENSMUSG00000065348	0
ENSMUSG00000113875	0
ENSMUSG00000114034	0
ENSMUSG00000113546	3
ENSMUSG00000088797	0
ENSMUSG00000113633	1
ENSMUSG00000113169	0
ENSMUSG00000048562	248
ENSMUSG00000072791	8
ENSMUSG00000114030	0
ENSMUSG00000025321	105
ENSMUSG00000021908	574
ENSMUSG00000041886	784
ENSMUSG00000113192	0
ENSMUSG00000114186	0
ENSMUSG00000113091	0
ENSMUSG00000114137	0
ENSMUSG00000112946	0
ENSMUSG00000113460	0
ENSMUSG00000092720	0
ENSMUSG00000048004	5
ENSMUSG00000098707	0
ENSMUSG00000113740	0
ENSMUSG00000113763	0
ENSMUSG00000091834	1
ENSMUSG00000113784	0
ENSMUSG00000113920	0
ENSMUSG00000113560	0
ENSMUSG00000113651	5
ENSMUSG00000112973	0
ENSMUSG00000091304	0
ENSMUSG00000113271	0
ENSMUSG00000114003	403
ENSMUSG00000112968	1
ENSMUSG00000113636	0
ENSMUSG00000096107	4
ENSMUSG00000113534	0
ENSMUSG00000097709	16
ENSMUSG00000021218	10194
ENSMUSG00000113894	12
ENSMUSG00000033799	318
ENSMUSG00000033781	696
ENSMUSG00000088475	8
ENSMUSG00000113759	8
ENSMUSG00000113259	12
ENSMUSG00000063130	67232
ENSMUSG00000114091	1
ENSMUSG00000033765	273488
ENSMUSG00000099269	2568
ENSMUSG00000021215	12234
ENSMUSG00000113128	17
ENSMUSG00000021216	15
ENSMUSG00000044988	0
ENSMUSG00000093010	0
ENSMUSG00000113667	0
ENSMUSG00000110055	0
ENSMUSG00000033715	31
ENSMUSG00000113788	0
ENSMUSG00000113517	0
ENSMUSG00000021214	2530
ENSMUSG00000113744	0
ENSMUSG00000112986	0
ENSMUSG00000021213	170
ENSMUSG00000071551	5
ENSMUSG00000086265	0
ENSMUSG00000021211	24
ENSMUSG00000113175	0
ENSMUSG00000113004	0
ENSMUSG00000021210	0
ENSMUSG00000113214	0
ENSMUSG00000054757	0
ENSMUSG00000021207	2
ENSMUSG00000045410	618
ENSMUSG00000094772	481
ENSMUSG00000113717	0
ENSMUSG00000053499	21
ENSMUSG00000113866	2
ENSMUSG00000077473	0
ENSMUSG00000113668	1
ENSMUSG00000114098	0
ENSMUSG00000114053	3
ENSMUSG00000080562	0
ENSMUSG00000100625	12
ENSMUSG00000000078	3128
ENSMUSG00000113757	30
ENSMUSG00000113017	4
ENSMUSG00000077971	0
ENSMUSG00000113054	0
ENSMUSG00000113483	0
ENSMUSG00000113765	0
ENSMUSG00000114097	0
ENSMUSG00000101540	0
ENSMUSG00000114195	0
ENSMUSG00000021193	1547
ENSMUSG00000021196	13998
ENSMUSG00000068324	800
ENSMUSG00000113545	0
ENSMUSG00000113932	0
ENSMUSG00000114017	0
ENSMUSG00000076407	0
ENSMUSG00000113241	82
ENSMUSG00000113112	0
ENSMUSG00000113225	0
ENSMUSG00000112939	0
ENSMUSG00000113828	0
ENSMUSG00000113316	0
ENSMUSG00000113508	3
ENSMUSG00000113412	10
ENSMUSG00000114126	0
ENSMUSG00000052551	12
ENSMUSG00000113810	0
ENSMUSG00000113073	0
ENSMUSG00000072421	26
ENSMUSG00000113978	0
ENSMUSG00000113742	0
ENSMUSG00000113391	0
ENSMUSG00000021147	414
ENSMUSG00000114094	0
ENSMUSG00000113589	1
ENSMUSG00000113245	0
ENSMUSG00000058258	3394
ENSMUSG00000076030	0
ENSMUSG00000061988	0
ENSMUSG00000021148	2
ENSMUSG00000077484	0
ENSMUSG00000096771	0
ENSMUSG00000033520	2
ENSMUSG00000095414	0
ENSMUSG00000021149	2214
ENSMUSG00000113466	0
ENSMUSG00000113731	0
ENSMUSG00000113543	0
ENSMUSG00000033499	3460
ENSMUSG00000088442	0
ENSMUSG00000099428	0
ENSMUSG00000113936	0
ENSMUSG00000113455	0
ENSMUSG00000113755	0
ENSMUSG00000048264	473
ENSMUSG00000113922	0
ENSMUSG00000113984	0
ENSMUSG00000113065	0
ENSMUSG00000113869	0
ENSMUSG00000097859	0
ENSMUSG00000112955	0
ENSMUSG00000112948	0
ENSMUSG00000113905	0
ENSMUSG00000088366	0
ENSMUSG00000113355	0
ENSMUSG00000114138	22
ENSMUSG00000021156	4769
ENSMUSG00000113885	0
ENSMUSG00000113650	6
ENSMUSG00000113754	0
ENSMUSG00000088609	98
ENSMUSG00000046159	174
ENSMUSG00000113146	0
ENSMUSG00000113502	0
ENSMUSG00000113680	0
ENSMUSG00000113695	0
ENSMUSG00000113261	0
ENSMUSG00000097009	0
ENSMUSG00000113758	0
ENSMUSG00000113243	0
ENSMUSG00000093260	0
ENSMUSG00000114134	0
ENSMUSG00000113673	0
ENSMUSG00000077618	0
ENSMUSG00000113593	0
ENSMUSG00000113799	0
ENSMUSG00000021313	24
ENSMUSG00000113269	0
ENSMUSG00000098110	0
ENSMUSG00000112947	0
ENSMUSG00000113347	0
ENSMUSG00000113848	0
ENSMUSG00000113789	17
ENSMUSG00000021311	838
ENSMUSG00000113036	80
ENSMUSG00000052374	10489
ENSMUSG00000094185	2
ENSMUSG00000050244	1355
ENSMUSG00000113931	0
ENSMUSG00000057554	1133
ENSMUSG00000095105	547
ENSMUSG00000114115	0
ENSMUSG00000057069	93
ENSMUSG00000065158	0
ENSMUSG00000097715	737
ENSMUSG00000088112	0
ENSMUSG00000113021	0
ENSMUSG00000113308	0
ENSMUSG00000113996	0
ENSMUSG00000113148	0
ENSMUSG00000113914	3
ENSMUSG00000078141	1
ENSMUSG00000113448	7
ENSMUSG00000056457	1
ENSMUSG00000113053	0
ENSMUSG00000113117	0
ENSMUSG00000113353	0
ENSMUSG00000113256	0
ENSMUSG00000079092	3
ENSMUSG00000113049	0
ENSMUSG00000113150	0
ENSMUSG00000113567	0
ENSMUSG00000113624	0
ENSMUSG00000113319	0
ENSMUSG00000113675	0
ENSMUSG00000113908	0
ENSMUSG00000055360	10
ENSMUSG00000113221	0
ENSMUSG00000113371	0
ENSMUSG00000113729	0
ENSMUSG00000061724	1042
ENSMUSG00000114152	0
ENSMUSG00000112938	0
ENSMUSG00000096198	0
ENSMUSG00000113027	0
ENSMUSG00000110123	13
ENSMUSG00000084734	0
ENSMUSG00000021306	538
ENSMUSG00000088470	0
ENSMUSG00000113445	0
ENSMUSG00000113444	0
ENSMUSG00000094865	1
ENSMUSG00000005397	1110
ENSMUSG00000113380	2
ENSMUSG00000114068	3
ENSMUSG00000019726	958
ENSMUSG00000021303	418
ENSMUSG00000087898	0
ENSMUSG00000113493	1
ENSMUSG00000113811	51
ENSMUSG00000113258	2423
ENSMUSG00000114087	0
ENSMUSG00000113310	0
ENSMUSG00000039242	1150
ENSMUSG00000096192	0
ENSMUSG00000039233	1375
ENSMUSG00000113819	3
ENSMUSG00000021302	769
ENSMUSG00000039219	623
ENSMUSG00000064653	0
ENSMUSG00000077802	0
ENSMUSG00000113775	4
ENSMUSG00000113563	0
ENSMUSG00000021301	1
ENSMUSG00000113981	0
ENSMUSG00000113654	0
ENSMUSG00000113345	0
ENSMUSG00000113627	0
ENSMUSG00000015672	667
ENSMUSG00000015671	4156
ENSMUSG00000089624	0
ENSMUSG00000039182	317
ENSMUSG00000113686	0
ENSMUSG00000114176	0
ENSMUSG00000113240	1
ENSMUSG00000113389	66
ENSMUSG00000113410	0
ENSMUSG00000097806	4
ENSMUSG00000097684	12
ENSMUSG00000021318	245
ENSMUSG00000113191	0
ENSMUSG00000113309	0
ENSMUSG00000113960	0
ENSMUSG00000113338	0
ENSMUSG00000113701	1
ENSMUSG00000113290	0
ENSMUSG00000114057	0
ENSMUSG00000113080	0
ENSMUSG00000041324	74
ENSMUSG00000113224	0
ENSMUSG00000095584	1
ENSMUSG00000113715	0
ENSMUSG00000112962	0
ENSMUSG00000113038	0
ENSMUSG00000113322	0
ENSMUSG00000113924	0
ENSMUSG00000113232	0
ENSMUSG00000112969	19
ENSMUSG00000113972	0
ENSMUSG00000113862	0
ENSMUSG00000055137	38
ENSMUSG00000087872	0
ENSMUSG00000113851	1
ENSMUSG00000114114	0
ENSMUSG00000098218	0
ENSMUSG00000094754	0
ENSMUSG00000113024	0
ENSMUSG00000113219	0
ENSMUSG00000113889	0
ENSMUSG00000094665	4
ENSMUSG00000012429	365
ENSMUSG00000113045	0
ENSMUSG00000041297	2014
ENSMUSG00000113432	4
ENSMUSG00000080574	0
ENSMUSG00000113140	0
ENSMUSG00000095025	0
ENSMUSG00000081285	2
ENSMUSG00000008859	2341
ENSMUSG00000114177	0
ENSMUSG00000113100	1
ENSMUSG00000113528	13
ENSMUSG00000113750	31
ENSMUSG00000113688	3
ENSMUSG00000114077	0
ENSMUSG00000113030	0
ENSMUSG00000075054	624
ENSMUSG00000113847	0
ENSMUSG00000075053	313
ENSMUSG00000113496	0
ENSMUSG00000113470	0
ENSMUSG00000113893	0
ENSMUSG00000009734	7
ENSMUSG00000114118	0
ENSMUSG00000041236	2128
ENSMUSG00000089046	0
ENSMUSG00000021314	15
ENSMUSG00000113576	0
ENSMUSG00000113993	0
ENSMUSG00000113028	0
ENSMUSG00000114080	0
ENSMUSG00000113378	0
ENSMUSG00000105715	0
