Tracking_ID	CC2_16_FP_Y_4_S16_geneCOUNT
ENSMUSG00000091142	0
ENSMUSG00000096024	0
ENSMUSG00000094715	0
ENSMUSG00000091296	2
ENSMUSG00000090603	0
ENSMUSG00000090740	0
ENSMUSG00000068506	0
ENSMUSG00000091189	0
ENSMUSG00000060615	0
ENSMUSG00000092107	0
ENSMUSG00000050961	0
ENSMUSG00000091293	0
ENSMUSG00000099191	0
ENSMUSG00000091812	0
ENSMUSG00000062148	0
ENSMUSG00000004561	723
ENSMUSG00000072572	340
ENSMUSG00000004558	8111
ENSMUSG00000008813	2
ENSMUSG00000068392	0
ENSMUSG00000004562	527
ENSMUSG00000097633	0
ENSMUSG00000049295	1194
ENSMUSG00000072571	2
ENSMUSG00000044286	0
ENSMUSG00000065853	0
ENSMUSG00000060373	4505
ENSMUSG00000057132	17
ENSMUSG00000035726	3071
ENSMUSG00000097533	12
ENSMUSG00000053754	3154
ENSMUSG00000093044	2
ENSMUSG00000105868	0
ENSMUSG00000022159	194
ENSMUSG00000088979	0
ENSMUSG00000016831	2216
ENSMUSG00000022160	708
ENSMUSG00000049532	122
ENSMUSG00000064755	0
ENSMUSG00000095030	0
ENSMUSG00000105461	1
ENSMUSG00000094140	0
ENSMUSG00000103010	0
ENSMUSG00000063867	0
ENSMUSG00000063106	0
ENSMUSG00000105132	0
ENSMUSG00000076758	0
ENSMUSG00000035626	0
ENSMUSG00000057564	0
ENSMUSG00000105343	0
ENSMUSG00000059887	0
ENSMUSG00000106131	0
ENSMUSG00000104788	0
ENSMUSG00000076759	0
ENSMUSG00000076760	0
ENSMUSG00000106382	0
ENSMUSG00000076761	0
ENSMUSG00000076762	0
ENSMUSG00000105159	0
ENSMUSG00000104620	0
ENSMUSG00000076764	0
ENSMUSG00000105533	0
ENSMUSG00000082819	0
ENSMUSG00000096600	0
ENSMUSG00000096746	0
ENSMUSG00000095387	0
ENSMUSG00000094023	0
ENSMUSG00000105920	1
ENSMUSG00000076770	0
ENSMUSG00000096478	0
ENSMUSG00000095426	0
ENSMUSG00000094792	0
ENSMUSG00000094176	0
ENSMUSG00000095088	0
ENSMUSG00000105393	0
ENSMUSG00000095689	0
ENSMUSG00000076778	0
ENSMUSG00000095854	0
ENSMUSG00000105061	172
ENSMUSG00000096653	0
ENSMUSG00000106533	0
ENSMUSG00000094914	0
ENSMUSG00000093939	0
ENSMUSG00000094974	531
ENSMUSG00000104714	0
ENSMUSG00000096129	0
ENSMUSG00000095495	0
ENSMUSG00000105887	0
ENSMUSG00000094607	0
ENSMUSG00000094758	0
ENSMUSG00000095560	0
ENSMUSG00000105953	0
ENSMUSG00000104613	0
ENSMUSG00000093953	0
ENSMUSG00000090868	0
ENSMUSG00000096505	0
ENSMUSG00000105386	0
ENSMUSG00000096106	0
ENSMUSG00000095756	0
ENSMUSG00000105721	0
ENSMUSG00000104598	0
ENSMUSG00000095643	0
ENSMUSG00000076795	0
ENSMUSG00000076796	0
ENSMUSG00000096329	0
ENSMUSG00000094619	0
ENSMUSG00000106481	0
ENSMUSG00000095736	0
ENSMUSG00000092251	0
ENSMUSG00000076800	0
ENSMUSG00000095646	0
ENSMUSG00000076802	0
ENSMUSG00000106259	0
ENSMUSG00000105629	0
ENSMUSG00000096055	0
ENSMUSG00000104629	0
ENSMUSG00000096827	0
ENSMUSG00000105194	170
ENSMUSG00000094413	0
ENSMUSG00000105070	0
ENSMUSG00000093813	0
ENSMUSG00000095572	0
ENSMUSG00000096681	529
ENSMUSG00000105956	0
ENSMUSG00000096531	0
ENSMUSG00000096541	0
ENSMUSG00000105467	0
ENSMUSG00000093915	0
ENSMUSG00000094779	0
ENSMUSG00000093801	0
ENSMUSG00000104915	0
ENSMUSG00000106165	0
ENSMUSG00000094877	0
ENSMUSG00000094231	0
ENSMUSG00000093969	0
ENSMUSG00000096168	0
ENSMUSG00000095370	0
ENSMUSG00000105080	0
ENSMUSG00000105418	0
ENSMUSG00000096038	0
ENSMUSG00000076821	0
ENSMUSG00000076822	0
ENSMUSG00000076823	0
ENSMUSG00000076824	0
ENSMUSG00000105548	0
ENSMUSG00000096417	0
ENSMUSG00000076826	0
ENSMUSG00000094220	0
ENSMUSG00000096908	0
ENSMUSG00000094468	0
ENSMUSG00000094766	0
ENSMUSG00000105666	0
ENSMUSG00000076831	0
ENSMUSG00000096900	0
ENSMUSG00000096149	0
ENSMUSG00000096551	0
ENSMUSG00000095862	0
ENSMUSG00000096615	0
ENSMUSG00000106620	0
ENSMUSG00000096825	0
ENSMUSG00000076839	0
ENSMUSG00000076840	0
ENSMUSG00000094016	0
ENSMUSG00000104738	0
ENSMUSG00000094966	0
ENSMUSG00000093966	0
ENSMUSG00000104815	0
ENSMUSG00000096656	0
ENSMUSG00000095958	0
ENSMUSG00000076846	0
ENSMUSG00000095711	0
ENSMUSG00000076848	0
ENSMUSG00000105493	0
ENSMUSG00000094828	0
ENSMUSG00000096678	0
ENSMUSG00000096096	0
ENSMUSG00000104673	0
ENSMUSG00000095607	0
ENSMUSG00000095126	0
ENSMUSG00000096138	0
ENSMUSG00000082663	0
ENSMUSG00000085302	0
ENSMUSG00000076855	0
ENSMUSG00000094562	0
ENSMUSG00000094212	0
ENSMUSG00000105090	0
ENSMUSG00000076858	0
ENSMUSG00000105380	0
ENSMUSG00000087666	0
ENSMUSG00000096397	0
ENSMUSG00000076861	0
ENSMUSG00000076862	0
ENSMUSG00000086858	0
ENSMUSG00000076863	0
ENSMUSG00000076864	0
ENSMUSG00000105963	0
ENSMUSG00000104650	0
ENSMUSG00000076865	0
ENSMUSG00000076866	0
ENSMUSG00000106289	0
ENSMUSG00000105823	0
ENSMUSG00000104658	2
ENSMUSG00000076867	10
ENSMUSG00000096749	0
ENSMUSG00000089469	0
ENSMUSG00000096176	0
ENSMUSG00000076870	0
ENSMUSG00000106112	0
ENSMUSG00000076871	1
ENSMUSG00000104876	49
ENSMUSG00000076873	0
ENSMUSG00000090574	0
ENSMUSG00000090782	0
ENSMUSG00000076874	0
ENSMUSG00000076875	0
ENSMUSG00000076876	0
ENSMUSG00000076877	0
ENSMUSG00000091005	0
ENSMUSG00000091326	0
ENSMUSG00000076878	0
ENSMUSG00000076879	0
ENSMUSG00000076880	0
ENSMUSG00000076881	0
ENSMUSG00000076882	0
ENSMUSG00000076883	0
ENSMUSG00000105216	0
ENSMUSG00000076884	0
ENSMUSG00000076885	0
ENSMUSG00000076886	0
ENSMUSG00000076887	0
ENSMUSG00000076888	0
ENSMUSG00000076889	0
ENSMUSG00000076890	0
ENSMUSG00000076891	0
ENSMUSG00000076892	0
ENSMUSG00000076893	0
ENSMUSG00000090494	0
ENSMUSG00000076894	0
ENSMUSG00000076895	0
ENSMUSG00000076896	0
ENSMUSG00000076897	0
ENSMUSG00000076898	0
ENSMUSG00000076899	0
ENSMUSG00000076900	0
ENSMUSG00000076901	0
ENSMUSG00000076902	0
ENSMUSG00000076903	0
ENSMUSG00000076904	0
ENSMUSG00000076905	0
ENSMUSG00000076906	0
ENSMUSG00000076907	0
ENSMUSG00000076908	0
ENSMUSG00000076909	0
ENSMUSG00000076910	0
ENSMUSG00000076911	0
ENSMUSG00000076912	0
ENSMUSG00000076913	0
ENSMUSG00000076914	0
ENSMUSG00000076915	0
ENSMUSG00000076916	0
ENSMUSG00000076917	0
ENSMUSG00000076918	0
ENSMUSG00000076919	0
ENSMUSG00000076920	0
ENSMUSG00000076921	0
ENSMUSG00000076922	0
ENSMUSG00000076923	0
ENSMUSG00000076924	0
ENSMUSG00000076925	0
ENSMUSG00000076926	0
ENSMUSG00000076927	0
ENSMUSG00000076928	6
ENSMUSG00000022174	1688
ENSMUSG00000040997	1620
ENSMUSG00000048153	0
ENSMUSG00000105703	672
ENSMUSG00000105294	0
ENSMUSG00000105667	0
ENSMUSG00000105501	0
ENSMUSG00000000959	1348
ENSMUSG00000000958	98
ENSMUSG00000010406	1612
ENSMUSG00000000957	3129
ENSMUSG00000096030	0
ENSMUSG00000022175	8686
ENSMUSG00000022176	69
ENSMUSG00000023110	1907
ENSMUSG00000022177	248
ENSMUSG00000022178	2940
ENSMUSG00000064742	0
ENSMUSG00000022179	152
ENSMUSG00000022193	2914
ENSMUSG00000076128	0
ENSMUSG00000072423	0
ENSMUSG00000059674	119
ENSMUSG00000092443	0
ENSMUSG00000091306	9
ENSMUSG00000022185	5974
ENSMUSG00000106169	6
ENSMUSG00000040840	0
ENSMUSG00000040822	798
ENSMUSG00000052435	0
ENSMUSG00000022180	682
ENSMUSG00000112858	0
ENSMUSG00000086420	2
ENSMUSG00000057156	316
ENSMUSG00000072494	238
ENSMUSG00000102798	3
ENSMUSG00000089682	2468
ENSMUSG00000092232	0
ENSMUSG00000022194	1364
ENSMUSG00000022199	571
ENSMUSG00000022203	1790
ENSMUSG00000040770	0
ENSMUSG00000040759	28
ENSMUSG00000040752	74
ENSMUSG00000065432	0
ENSMUSG00000097652	0
ENSMUSG00000053093	62
ENSMUSG00000101680	0
ENSMUSG00000077928	0
ENSMUSG00000090889	0
ENSMUSG00000022204	855
ENSMUSG00000072492	8
ENSMUSG00000100162	0
ENSMUSG00000045691	497
ENSMUSG00000040721	302
ENSMUSG00000093452	0
ENSMUSG00000104389	2
ENSMUSG00000104056	1
ENSMUSG00000040701	1572
ENSMUSG00000022208	18
ENSMUSG00000077492	0
ENSMUSG00000022209	0
ENSMUSG00000060680	201
ENSMUSG00000022210	654
ENSMUSG00000022211	20
ENSMUSG00000022212	1
ENSMUSG00000040632	1
ENSMUSG00000040618	333
ENSMUSG00000053588	0
ENSMUSG00000022214	3536
ENSMUSG00000086341	4
ENSMUSG00000022215	400
ENSMUSG00000022216	1985
ENSMUSG00000022217	725
ENSMUSG00000079197	2630
ENSMUSG00000047098	1108
ENSMUSG00000002325	1236
ENSMUSG00000002324	338
ENSMUSG00000002319	2265
ENSMUSG00000002320	1464
ENSMUSG00000007591	30
ENSMUSG00000002329	943
ENSMUSG00000010376	2554
ENSMUSG00000002326	339
ENSMUSG00000007589	476
ENSMUSG00000088402	0
ENSMUSG00000022218	19545
ENSMUSG00000040472	1802
ENSMUSG00000002332	5798
ENSMUSG00000019297	976
ENSMUSG00000022219	0
ENSMUSG00000040432	588
ENSMUSG00000046908	1727
ENSMUSG00000022220	406
ENSMUSG00000022221	351
ENSMUSG00000023411	545
ENSMUSG00000075592	168
ENSMUSG00000097542	0
ENSMUSG00000040380	9
ENSMUSG00000047153	1124
ENSMUSG00000022223	997
ENSMUSG00000022225	305
ENSMUSG00000068289	0
ENSMUSG00000058581	84
ENSMUSG00000022227	0
ENSMUSG00000071361	0
ENSMUSG00000022226	0
ENSMUSG00000061068	438
ENSMUSG00000022157	0
ENSMUSG00000098961	0
ENSMUSG00000040314	14
ENSMUSG00000022156	0
ENSMUSG00000059256	0
ENSMUSG00000040284	0
ENSMUSG00000015443	0
ENSMUSG00000015441	0
ENSMUSG00000079186	0
ENSMUSG00000077160	0
ENSMUSG00000097936	1
ENSMUSG00000015437	1
ENSMUSG00000022229	21
ENSMUSG00000000365	2
ENSMUSG00000088761	0
ENSMUSG00000064128	153
ENSMUSG00000089170	0
ENSMUSG00000054509	825
ENSMUSG00000090038	0
ENSMUSG00000110165	11
ENSMUSG00000079184	516
ENSMUSG00000097743	210
ENSMUSG00000021938	605
ENSMUSG00000079489	0
ENSMUSG00000094250	0
ENSMUSG00000040123	1597
ENSMUSG00000100017	161
ENSMUSG00000077685	0
ENSMUSG00000087941	0
ENSMUSG00000088180	0
ENSMUSG00000021945	1413
ENSMUSG00000096144	0
ENSMUSG00000048582	4
ENSMUSG00000046352	33956
ENSMUSG00000089840	4
ENSMUSG00000040055	6449
ENSMUSG00000021947	422
ENSMUSG00000077497	0
ENSMUSG00000040040	461
ENSMUSG00000081238	0
ENSMUSG00000086486	0
ENSMUSG00000050222	31
ENSMUSG00000021951	365
ENSMUSG00000097933	0
ENSMUSG00000021952	215
ENSMUSG00000021959	737
ENSMUSG00000064525	0
ENSMUSG00000092358	19
ENSMUSG00000021963	2130
ENSMUSG00000092784	0
ENSMUSG00000021965	245
ENSMUSG00000021967	716
ENSMUSG00000065374	0
ENSMUSG00000021969	946
ENSMUSG00000021973	2050
ENSMUSG00000097303	6
ENSMUSG00000021974	22
ENSMUSG00000091132	0
ENSMUSG00000077201	0
ENSMUSG00000098157	0
ENSMUSG00000059835	701
ENSMUSG00000021977	0
ENSMUSG00000053868	0
ENSMUSG00000035469	495
ENSMUSG00000090881	1
ENSMUSG00000044703	3
ENSMUSG00000091649	9
ENSMUSG00000068245	140
ENSMUSG00000091144	143
ENSMUSG00000071350	264
ENSMUSG00000089643	0
ENSMUSG00000021981	2072
ENSMUSG00000021982	820
ENSMUSG00000044461	511
ENSMUSG00000021983	21
ENSMUSG00000087286	4
ENSMUSG00000086112	0
ENSMUSG00000075288	0
ENSMUSG00000072068	0
ENSMUSG00000063895	711
ENSMUSG00000076270	0
ENSMUSG00000021987	2120
ENSMUSG00000021986	4
ENSMUSG00000101797	0
ENSMUSG00000021990	333
ENSMUSG00000071347	174
ENSMUSG00000084951	0
ENSMUSG00000021993	426
ENSMUSG00000060548	767
ENSMUSG00000048279	65
ENSMUSG00000035296	651
ENSMUSG00000101505	0
ENSMUSG00000043157	15
ENSMUSG00000021928	125
ENSMUSG00000089253	0
ENSMUSG00000021929	1389
ENSMUSG00000021930	2282
ENSMUSG00000035235	805
ENSMUSG00000097589	285
ENSMUSG00000046168	8
ENSMUSG00000098183	31
ENSMUSG00000098967	0
ENSMUSG00000098088	1
ENSMUSG00000092995	0
ENSMUSG00000093007	0
ENSMUSG00000098914	0
ENSMUSG00000098626	3
ENSMUSG00000097997	14
ENSMUSG00000099039	0
ENSMUSG00000103869	0
ENSMUSG00000102151	7
ENSMUSG00000104187	0
ENSMUSG00000098096	0
ENSMUSG00000048281	1
ENSMUSG00000021932	486
ENSMUSG00000021933	0
ENSMUSG00000100486	0
ENSMUSG00000064556	0
ENSMUSG00000035184	132
ENSMUSG00000096402	0
ENSMUSG00000091155	0
ENSMUSG00000089531	0
ENSMUSG00000035161	522
ENSMUSG00000097775	0
ENSMUSG00000097501	3
ENSMUSG00000014547	235
ENSMUSG00000099245	0
ENSMUSG00000098858	0
ENSMUSG00000084465	0
ENSMUSG00000075574	0
ENSMUSG00000075573	0
ENSMUSG00000075572	0
ENSMUSG00000075571	0
ENSMUSG00000054763	0
ENSMUSG00000064399	0
ENSMUSG00000021939	11865
ENSMUSG00000021273	3580
ENSMUSG00000035121	31
ENSMUSG00000021944	0
ENSMUSG00000014453	30
ENSMUSG00000097948	0
ENSMUSG00000035095	3020
ENSMUSG00000021953	2829
ENSMUSG00000090374	2
ENSMUSG00000035078	1025
ENSMUSG00000087652	0
ENSMUSG00000035067	93
ENSMUSG00000076049	0
ENSMUSG00000021958	415
ENSMUSG00000063060	3288
ENSMUSG00000021961	0
ENSMUSG00000046049	19
ENSMUSG00000034623	20
ENSMUSG00000052099	32
ENSMUSG00000091686	0
ENSMUSG00000021966	1
ENSMUSG00000090785	1
ENSMUSG00000054733	348
ENSMUSG00000097545	0
ENSMUSG00000065597	0
ENSMUSG00000092972	0
ENSMUSG00000060012	1443
ENSMUSG00000064442	0
ENSMUSG00000021972	1211
ENSMUSG00000102764	0
ENSMUSG00000098837	0
ENSMUSG00000021975	977
ENSMUSG00000021978	1489
ENSMUSG00000007989	63
ENSMUSG00000098479	0
ENSMUSG00000034532	1
ENSMUSG00000034522	816
ENSMUSG00000045731	0
ENSMUSG00000022031	1242
ENSMUSG00000061356	1
ENSMUSG00000022032	1504
ENSMUSG00000022033	625
ENSMUSG00000022034	194
ENSMUSG00000022035	1457
ENSMUSG00000034463	851
ENSMUSG00000022037	6153
ENSMUSG00000034450	2
ENSMUSG00000022039	0
ENSMUSG00000068165	1162
ENSMUSG00000022040	117
ENSMUSG00000022041	0
ENSMUSG00000059456	2540
ENSMUSG00000085984	1
ENSMUSG00000022043	810
ENSMUSG00000022044	6
ENSMUSG00000088737	0
ENSMUSG00000045875	6
ENSMUSG00000057913	0
ENSMUSG00000022048	263
ENSMUSG00000075553	0
ENSMUSG00000046204	1
ENSMUSG00000104220	0
ENSMUSG00000065673	0
ENSMUSG00000022051	4933
ENSMUSG00000022052	4711
ENSMUSG00000098365	0
ENSMUSG00000093744	0
ENSMUSG00000022053	95
ENSMUSG00000080432	0
ENSMUSG00000075549	2
ENSMUSG00000093386	0
ENSMUSG00000093472	0
ENSMUSG00000093634	0
ENSMUSG00000077647	0
ENSMUSG00000093726	22
ENSMUSG00000048922	439
ENSMUSG00000034327	1188
ENSMUSG00000015812	85
ENSMUSG00000044447	891
ENSMUSG00000098866	0
ENSMUSG00000022054	3
ENSMUSG00000022055	0
ENSMUSG00000087772	0
ENSMUSG00000022056	0
ENSMUSG00000022057	2
ENSMUSG00000014725	2
ENSMUSG00000014813	187
ENSMUSG00000098713	8
ENSMUSG00000092499	0
ENSMUSG00000044186	0
ENSMUSG00000022061	1
ENSMUSG00000102999	0
ENSMUSG00000034248	2763
ENSMUSG00000098248	6
ENSMUSG00000103065	2
ENSMUSG00000104405	8
ENSMUSG00000098255	0
ENSMUSG00000047977	11
ENSMUSG00000097511	0
ENSMUSG00000095463	3283
ENSMUSG00000098270	21
ENSMUSG00000093954	315
ENSMUSG00000094526	412
ENSMUSG00000102660	28
ENSMUSG00000103720	2
ENSMUSG00000102611	8
ENSMUSG00000099315	0
ENSMUSG00000098773	11
ENSMUSG00000098784	0
ENSMUSG00000022066	3293
ENSMUSG00000099027	21
ENSMUSG00000098975	268
ENSMUSG00000034205	1343
ENSMUSG00000104371	29
ENSMUSG00000098666	0
ENSMUSG00000034194	425
ENSMUSG00000034190	1365
ENSMUSG00000097284	26
ENSMUSG00000022074	225
ENSMUSG00000022075	583
ENSMUSG00000022085	2
ENSMUSG00000033730	1210
ENSMUSG00000022089	1840
ENSMUSG00000033712	1843
ENSMUSG00000044551	1099
ENSMUSG00000022090	5904
ENSMUSG00000022091	1631
ENSMUSG00000097243	49
ENSMUSG00000022092	171
ENSMUSG00000106195	0
ENSMUSG00000022094	2238
ENSMUSG00000058745	159
ENSMUSG00000033644	63
ENSMUSG00000088717	0
ENSMUSG00000077577	0
ENSMUSG00000000776	1069
ENSMUSG00000065528	2
ENSMUSG00000003469	2704
ENSMUSG00000022098	3218
ENSMUSG00000022097	0
ENSMUSG00000033595	11
ENSMUSG00000033589	5155
ENSMUSG00000022096	22762
ENSMUSG00000045211	1180
ENSMUSG00000022095	2546
ENSMUSG00000022099	144
ENSMUSG00000022101	0
ENSMUSG00000047911	12
ENSMUSG00000022100	2471
ENSMUSG00000022102	187
ENSMUSG00000099528	0
ENSMUSG00000022103	190
ENSMUSG00000104288	0
ENSMUSG00000098064	0
ENSMUSG00000064485	0
ENSMUSG00000109446	0
ENSMUSG00000108975	0
ENSMUSG00000033487	685
ENSMUSG00000090216	18
ENSMUSG00000033470	1
ENSMUSG00000022106	917
ENSMUSG00000090706	2
ENSMUSG00000022105	1279
ENSMUSG00000076121	0
ENSMUSG00000033446	648
ENSMUSG00000022108	40470
ENSMUSG00000022109	1676
ENSMUSG00000033405	98
ENSMUSG00000022110	2946
ENSMUSG00000096463	0
ENSMUSG00000093873	0
ENSMUSG00000075581	3032
ENSMUSG00000089038	0
ENSMUSG00000057886	282
ENSMUSG00000034997	23
ENSMUSG00000021996	2018
ENSMUSG00000068015	2968
ENSMUSG00000034959	28
ENSMUSG00000021997	0
ENSMUSG00000021998	633
ENSMUSG00000089733	0
ENSMUSG00000090054	0
ENSMUSG00000021999	0
ENSMUSG00000104689	0
ENSMUSG00000022000	1657
ENSMUSG00000091722	4
ENSMUSG00000034913	0
ENSMUSG00000022002	0
ENSMUSG00000064394	0
ENSMUSG00000034893	1574
ENSMUSG00000089405	0
ENSMUSG00000022003	573
ENSMUSG00000085829	66
ENSMUSG00000060126	77728
ENSMUSG00000065147	152
ENSMUSG00000067995	1728
ENSMUSG00000046523	2872
ENSMUSG00000065799	0
ENSMUSG00000022008	1499
ENSMUSG00000022009	522
ENSMUSG00000095427	2806
ENSMUSG00000022010	3492
ENSMUSG00000097172	0
ENSMUSG00000052584	2
ENSMUSG00000101009	0
ENSMUSG00000044350	289
ENSMUSG00000034795	111
ENSMUSG00000022012	210
ENSMUSG00000063556	5751
ENSMUSG00000067973	0
ENSMUSG00000084431	0
ENSMUSG00000089365	0
ENSMUSG00000075512	0
ENSMUSG00000022013	479
ENSMUSG00000022014	32
ENSMUSG00000092272	0
ENSMUSG00000045655	0
ENSMUSG00000087932	0
ENSMUSG00000080402	0
ENSMUSG00000022015	13
ENSMUSG00000092774	0
ENSMUSG00000022016	1213
ENSMUSG00000034731	53
ENSMUSG00000084447	0
ENSMUSG00000058997	874
ENSMUSG00000071262	0
ENSMUSG00000022018	290
ENSMUSG00000022020	383
ENSMUSG00000022022	128
ENSMUSG00000043881	149
ENSMUSG00000075502	23
ENSMUSG00000022023	1137
ENSMUSG00000036461	2706
ENSMUSG00000093684	0
ENSMUSG00000022024	1101
ENSMUSG00000022025	15
ENSMUSG00000076453	0
ENSMUSG00000036422	0
ENSMUSG00000102774	0
ENSMUSG00000097927	0
ENSMUSG00000095959	0
ENSMUSG00000022026	1
ENSMUSG00000098125	0
ENSMUSG00000089266	0
ENSMUSG00000088009	0
ENSMUSG00000035566	18
ENSMUSG00000064407	0
ENSMUSG00000087812	0
ENSMUSG00000022021	342
ENSMUSG00000077948	0
ENSMUSG00000102284	0
ENSMUSG00000088536	0
ENSMUSG00000022019	1172
ENSMUSG00000062611	7463
ENSMUSG00000089120	0
ENSMUSG00000098095	0
ENSMUSG00000050505	70
ENSMUSG00000102164	0
ENSMUSG00000088405	0
ENSMUSG00000077408	0
ENSMUSG00000062093	253
ENSMUSG00000077619	0
ENSMUSG00000088746	0
ENSMUSG00000077298	0
ENSMUSG00000103410	0
ENSMUSG00000055421	13
ENSMUSG00000065014	0
ENSMUSG00000088046	0
ENSMUSG00000089384	0
ENSMUSG00000034689	0
ENSMUSG00000022076	0
ENSMUSG00000083933	0
ENSMUSG00000065042	0
ENSMUSG00000064581	0
ENSMUSG00000089130	0
ENSMUSG00000098772	0
ENSMUSG00000088538	0
ENSMUSG00000055639	9
ENSMUSG00000089549	0
ENSMUSG00000086133	0
ENSMUSG00000089425	0
ENSMUSG00000096444	0
ENSMUSG00000098059	0
ENSMUSG00000060377	503
ENSMUSG00000033186	664
ENSMUSG00000022070	361
ENSMUSG00000033166	984
ENSMUSG00000022064	159
ENSMUSG00000100172	0
ENSMUSG00000005148	3434
ENSMUSG00000084700	0
ENSMUSG00000064584	0
ENSMUSG00000103188	0
ENSMUSG00000065238	0
ENSMUSG00000087144	0
ENSMUSG00000072294	85
ENSMUSG00000054391	2
ENSMUSG00000084991	0
ENSMUSG00000110273	2
ENSMUSG00000094585	0
ENSMUSG00000089331	0
ENSMUSG00000092668	0
ENSMUSG00000088160	0
ENSMUSG00000042888	0
ENSMUSG00000089041	0
ENSMUSG00000033083	805
ENSMUSG00000075486	709
ENSMUSG00000022111	3784
ENSMUSG00000053821	3
ENSMUSG00000033060	3249
ENSMUSG00000095037	0
ENSMUSG00000088971	0
ENSMUSG00000098557	386
ENSMUSG00000097142	0
ENSMUSG00000092901	0
ENSMUSG00000022126	83
ENSMUSG00000022125	1331
ENSMUSG00000022124	2780
ENSMUSG00000033004	6031
ENSMUSG00000098111	14
ENSMUSG00000022123	4089
ENSMUSG00000055717	38
ENSMUSG00000093192	0
ENSMUSG00000089707	0
ENSMUSG00000022122	297
ENSMUSG00000104311	0
ENSMUSG00000048349	46
ENSMUSG00000022120	404
ENSMUSG00000077541	0
ENSMUSG00000077719	0
ENSMUSG00000077425	0
ENSMUSG00000022119	779
ENSMUSG00000091509	22
ENSMUSG00000094275	0
ENSMUSG00000053253	2620
ENSMUSG00000064715	0
ENSMUSG00000086260	0
ENSMUSG00000022116	2
ENSMUSG00000110080	7
ENSMUSG00000098780	0
ENSMUSG00000060143	4512
ENSMUSG00000092664	0
ENSMUSG00000022114	625
ENSMUSG00000090538	0
ENSMUSG00000022113	0
ENSMUSG00000065193	0
ENSMUSG00000099794	0
ENSMUSG00000089297	0
ENSMUSG00000091723	0
ENSMUSG00000077224	0
ENSMUSG00000092834	0
ENSMUSG00000089455	0
ENSMUSG00000058430	2
ENSMUSG00000075478	0
ENSMUSG00000089119	0
ENSMUSG00000093128	0
ENSMUSG00000065102	0
ENSMUSG00000094312	0
ENSMUSG00000095059	0
ENSMUSG00000084441	0
ENSMUSG00000045871	470
ENSMUSG00000093362	0
ENSMUSG00000033214	15
ENSMUSG00000088995	0
ENSMUSG00000058953	0
ENSMUSG00000058126	1696
ENSMUSG00000086415	0
ENSMUSG00000103140	0
ENSMUSG00000088802	0
ENSMUSG00000089726	444
ENSMUSG00000065508	0
ENSMUSG00000065403	0
ENSMUSG00000065416	0
ENSMUSG00000065442	0
ENSMUSG00000076256	0
ENSMUSG00000076062	0
ENSMUSG00000022112	0
ENSMUSG00000093551	0
ENSMUSG00000093589	0
ENSMUSG00000093497	0
ENSMUSG00000104296	0
ENSMUSG00000058571	126
ENSMUSG00000098648	0
ENSMUSG00000022129	175
ENSMUSG00000097358	7
ENSMUSG00000022130	407
ENSMUSG00000022131	553
ENSMUSG00000061517	1020
ENSMUSG00000090534	22
ENSMUSG00000098612	0
ENSMUSG00000092109	0
ENSMUSG00000088095	0
ENSMUSG00000096997	0
ENSMUSG00000099911	0
ENSMUSG00000032849	1104
ENSMUSG00000064644	0
ENSMUSG00000098433	0
ENSMUSG00000098630	0
ENSMUSG00000088105	0
ENSMUSG00000022132	31
ENSMUSG00000077661	0
ENSMUSG00000042156	262
ENSMUSG00000022136	2438
ENSMUSG00000042104	59
ENSMUSG00000087479	0
ENSMUSG00000053465	0
ENSMUSG00000100274	0
ENSMUSG00000044819	0
ENSMUSG00000022139	3419
ENSMUSG00000097903	0
ENSMUSG00000051615	642
ENSMUSG00000090284	0
ENSMUSG00000084476	0
ENSMUSG00000030662	5224
ENSMUSG00000025555	516
ENSMUSG00000085133	249
ENSMUSG00000063410	4721
ENSMUSG00000025557	2417
ENSMUSG00000025558	2023
ENSMUSG00000102112	6
ENSMUSG00000041765	1294
ENSMUSG00000050350	0
ENSMUSG00000051212	54
ENSMUSG00000071229	2
ENSMUSG00000085615	20
ENSMUSG00000025544	2895
ENSMUSG00000066538	786
ENSMUSG00000090674	4
ENSMUSG00000025545	609
ENSMUSG00000100585	0
ENSMUSG00000095311	0
ENSMUSG00000064052	0
ENSMUSG00000041703	0
ENSMUSG00000085555	0
ENSMUSG00000061524	1
ENSMUSG00000075465	1
ENSMUSG00000093669	0
ENSMUSG00000041650	482
ENSMUSG00000041625	119
ENSMUSG00000075463	0
ENSMUSG00000041594	188
ENSMUSG00000085423	0
ENSMUSG00000000197	3
ENSMUSG00000032925	229
ENSMUSG00000082793	0
ENSMUSG00000077481	0
ENSMUSG00000025551	1
ENSMUSG00000101445	7
ENSMUSG00000082738	0
ENSMUSG00000099994	0
ENSMUSG00000090286	0
ENSMUSG00000108568	0
ENSMUSG00000064373	2843
ENSMUSG00000091119	4
ENSMUSG00000055737	1063
ENSMUSG00000080595	0
ENSMUSG00000098177	0
ENSMUSG00000087921	0
ENSMUSG00000022184	242
ENSMUSG00000041935	948
ENSMUSG00000097662	1
ENSMUSG00000087221	5
ENSMUSG00000022186	4950
ENSMUSG00000086297	0
ENSMUSG00000049148	0
ENSMUSG00000022181	1
ENSMUSG00000022155	1
ENSMUSG00000079105	695
ENSMUSG00000065714	0
ENSMUSG00000080720	9
ENSMUSG00000041849	105
ENSMUSG00000041841	11155
ENSMUSG00000077737	10
